LIVE,103.00,9430438,POS
LIVE,106.22,5097409,POS
LIVE,96.56,4672291,POS
LIVE,99.78,3587924,POS
LIVE,97.21,2827495,POS
LIVE,100.42,1410710,POS
LIVE,98.49,1256740,POS
LIVE,97.85,702768,POS
LIVE,99.14,-686608,NEG
LIVE,105.57,595640,POS
LIVE,103.64,388281,POS
LIVE,95.92,334204,POS
LIVE,102.36,309787,POS
LIVE,93.99,-299342,NEG
LIVE,101.39,-293091,NEG
LIVE,104.93,287114,POS
LIVE,93.34,-278744,NEG
LIVE,104.29,214183,POS
LIVE,101.71,211032,POS
LIVE,104.61,127984,POS
LIVE,101.07,77052,POS
LIVE,94.63,-38405,NEG
LIVE,98.17,-25952,NEG
LIVE,93.02,-9699,NEG
LIVE,95.27,-1769,NEG
