LIVE,83.85,-5927783,NEG
LIVE,80.62,-5611317,NEG
LIVE,90.30,5490119,POS
LIVE,82.56,-5356739,NEG
LIVE,86.43,4237282,POS
LIVE,87.07,3070734,POS
LIVE,85.14,-2890495,NEG
LIVE,81.91,-1642337,NEG
LIVE,87.72,1476179,POS
LIVE,79.98,-1459504,NEG
LIVE,81.27,-1321797,NEG
LIVE,89.01,1295980,POS
LIVE,88.36,1181966,POS
LIVE,85.78,-1044389,NEG
LIVE,84.49,-817812,NEG
LIVE,90.94,802460,POS
LIVE,83.20,-572737,NEG
LIVE,79.33,-506102,NEG
LIVE,89.65,339772,POS
LIVE,82.24,-252541,NEG
LIVE,82.88,-149303,NEG
LIVE,84.82,-61205,NEG
LIVE,81.59,-42940,NEG
LIVE,83.53,39991,POS
LIVE,86.11,34843,POS
