LIVE,88.77,8998742,POS
LIVE,92.74,8630720,POS
LIVE,89.43,7776102,POS
LIVE,91.42,5719605,POS
LIVE,86.12,3543046,POS
LIVE,87.44,1927999,POS
LIVE,90.09,1768104,POS
LIVE,86.78,1467067,POS
LIVE,82.80,-1171389,NEG
LIVE,85.45,751466,POS
LIVE,90.75,590360,POS
LIVE,83.47,-569431,NEG
LIVE,84.13,-456291,NEG
LIVE,94.07,406720,POS
LIVE,88.10,373693,POS
LIVE,92.08,368185,POS
LIVE,93.40,363809,POS
LIVE,84.79,-361142,NEG
LIVE,82.14,-293299,NEG
LIVE,88.44,215666,POS
LIVE,84.46,-181581,NEG
LIVE,85.79,173509,POS
LIVE,85.12,-100018,NEG
LIVE,86.45,93827,POS
LIVE,87.77,83963,POS
