LIVE,106.85,12824895,POS
LIVE,110.18,6879744,POS
LIVE,103.51,5738168,POS
LIVE,100.17,3379544,POS
LIVE,100.84,2802234,POS
LIVE,104.17,1616343,POS
LIVE,102.84,1299488,POS
LIVE,102.17,852154,POS
LIVE,109.52,849328,POS
LIVE,101.50,728928,POS
LIVE,108.18,658217,POS
LIVE,106.18,644906,POS
LIVE,104.84,626747,POS
LIVE,105.51,551390,POS
LIVE,107.51,543049,POS
LIVE,98.83,-442419,NEG
LIVE,105.18,-368790,NEG
LIVE,108.85,294954,POS
LIVE,108.52,275377,POS
LIVE,111.52,208836,POS
LIVE,98.16,-176949,NEG
LIVE,99.50,135568,POS
LIVE,112.19,103387,POS
LIVE,101.84,-88174,NEG
LIVE,111.85,78843,POS
