LIVE,88.77,13785670,POS
LIVE,86.12,12889376,POS
LIVE,89.43,10021274,POS
LIVE,85.45,3762155,POS
LIVE,87.44,2784082,POS
LIVE,90.09,2474105,POS
LIVE,88.10,1210613,POS
LIVE,91.42,1178820,POS
LIVE,80.82,-789518,NEG
LIVE,90.75,637557,POS
LIVE,82.80,579145,POS
LIVE,85.79,529583,POS
LIVE,86.78,528410,POS
LIVE,86.45,375887,POS
LIVE,81.48,-350464,NEG
LIVE,88.44,327408,POS
LIVE,87.77,325548,POS
LIVE,84.79,319764,POS
LIVE,87.11,223977,POS
LIVE,83.47,-187932,NEG
LIVE,89.10,167375,POS
LIVE,82.14,-143050,NEG
LIVE,84.46,-117081,NEG
LIVE,84.13,114021,POS
LIVE,80.15,-101445,NEG
