LIVE,88.77,17009514,POS
LIVE,86.12,15277259,POS
LIVE,89.43,14562012,POS
LIVE,85.45,3950949,POS
LIVE,90.09,3289144,POS
LIVE,87.44,2891473,POS
LIVE,91.42,1411928,POS
LIVE,84.79,916955,POS
LIVE,90.75,790033,POS
LIVE,88.10,694091,POS
LIVE,82.80,686353,POS
LIVE,80.82,-656797,NEG
LIVE,86.78,621784,POS
LIVE,85.79,543883,POS
LIVE,88.44,477294,POS
LIVE,86.45,376172,POS
LIVE,84.13,305958,POS
LIVE,81.48,-275346,NEG
LIVE,89.10,272100,POS
LIVE,87.11,263556,POS
LIVE,87.77,262393,POS
LIVE,82.14,-137004,NEG
LIVE,84.46,-102148,NEG
LIVE,80.15,-56144,NEG
LIVE,83.80,-25513,NEG
