LIVE,93.00,2541170,POS
LIVE,94.23,2244288,POS
LIVE,90.54,-1859541,NEG
LIVE,92.39,1635795,POS
LIVE,89.31,-1472712,NEG
LIVE,96.08,1145241,POS
LIVE,91.16,-1074848,NEG
LIVE,91.77,-1025814,NEG
LIVE,94.85,1003485,POS
LIVE,93.62,874772,POS
LIVE,86.23,-751058,NEG
LIVE,95.47,745710,POS
LIVE,87.46,-469287,NEG
LIVE,93.93,431481,POS
LIVE,89.92,-428772,NEG
LIVE,85.00,-200035,NEG
LIVE,88.08,-138469,NEG
LIVE,96.70,135112,POS
LIVE,86.84,-122497,NEG
LIVE,85.61,-114248,NEG
LIVE,88.69,-99941,NEG
LIVE,97.01,97526,POS
