LIVE,93.65,9871177,POS
LIVE,96.88,9690441,POS
LIVE,90.42,5823812,POS
LIVE,86.54,5759558,POS
LIVE,94.29,2127502,POS
LIVE,93.00,1888991,POS
LIVE,91.71,1834222,POS
LIVE,95.59,1673944,POS
LIVE,87.19,-1461324,NEG
LIVE,91.06,1207110,POS
LIVE,92.36,1011849,POS
LIVE,94.94,685583,POS
LIVE,89.13,-374393,NEG
LIVE,85.90,-281344,NEG
LIVE,96.23,279237,POS
LIVE,97.52,228851,POS
LIVE,88.48,-157176,NEG
LIVE,89.77,-138735,NEG
LIVE,86.22,96102,POS
LIVE,86.87,-74928,NEG
LIVE,85.57,49381,POS
LIVE,87.83,-22379,NEG
LIVE,90.74,-7542,NEG
LIVE,91.39,-6958,NEG
LIVE,92.68,-968,NEG
