LIVE,90.85,-15711673,NEG
LIVE,93.99,-11734960,NEG
LIVE,87.72,-11733428,NEG
LIVE,92.11,-5082813,NEG
LIVE,92.73,-3543294,NEG
LIVE,91.48,-2972980,NEG
LIVE,94.61,2944798,POS
LIVE,97.74,1978771,POS
LIVE,88.97,-1832121,NEG
LIVE,97.12,1446776,POS
LIVE,87.09,-1326446,NEG
LIVE,86.47,-1271159,NEG
LIVE,93.36,-878308,NEG
LIVE,89.60,-772770,NEG
LIVE,90.23,-719328,NEG
LIVE,98.37,573529,POS
LIVE,95.24,-563757,NEG
LIVE,88.35,-560220,NEG
LIVE,96.49,-399298,NEG
LIVE,98.68,337536,POS
LIVE,95.55,-330521,NEG
LIVE,89.91,-224125,NEG
LIVE,99.00,147498,POS
LIVE,90.54,-25241,NEG
LIVE,89.29,-22673,NEG
