LIVE,104.89,8527977,POS
LIVE,98.34,-7885032,NEG
LIVE,108.17,6288714,POS
LIVE,95.06,-4654730,NEG
LIVE,98.99,3245869,POS
LIVE,101.61,2862995,POS
LIVE,100.96,2402300,POS
LIVE,102.93,1433415,POS
LIVE,106.86,1430708,POS
LIVE,95.71,-1336961,NEG
LIVE,99.65,-1057060,NEG
LIVE,97.03,-900801,NEG
LIVE,107.51,896972,POS
LIVE,96.37,-847798,NEG
LIVE,106.20,784819,POS
LIVE,103.58,710342,POS
LIVE,102.27,-556395,NEG
LIVE,106.53,538085,POS
LIVE,104.24,425838,POS
LIVE,103.25,-421988,NEG
LIVE,105.55,376139,POS
LIVE,100.30,354797,POS
LIVE,94.40,-340380,NEG
LIVE,97.68,325707,POS
LIVE,99.98,-274150,NEG
