LIVE,90.85,-8425924,NEG
LIVE,87.72,-8314146,NEG
LIVE,94.61,4133857,POS
LIVE,93.99,-3214415,NEG
LIVE,92.11,-2788945,NEG
LIVE,92.73,-1720961,NEG
LIVE,97.74,1601688,POS
LIVE,91.48,-1449852,NEG
LIVE,88.97,-1179858,NEG
LIVE,95.24,-1045324,NEG
LIVE,87.09,-1020511,NEG
LIVE,86.47,-843896,NEG
LIVE,96.49,-802917,NEG
LIVE,95.55,-477045,NEG
LIVE,89.60,-448238,NEG
LIVE,98.68,354799,POS
LIVE,98.37,335384,POS
LIVE,88.35,-315660,NEG
LIVE,93.36,-290893,NEG
LIVE,90.23,-234738,NEG
LIVE,99.00,188243,POS
LIVE,89.91,-170258,NEG
LIVE,97.12,59157,POS
LIVE,95.86,-25118,NEG
LIVE,90.54,-20298,NEG
