LIVE,90.08,9195299,POS
LIVE,94.11,9096505,POS
LIVE,90.75,8106861,POS
LIVE,92.77,6249252,POS
LIVE,87.39,3205838,POS
LIVE,91.43,1869706,POS
LIVE,88.74,1755590,POS
LIVE,88.06,1414312,POS
LIVE,84.03,-1058661,NEG
LIVE,86.72,655050,POS
LIVE,92.10,621582,POS
LIVE,84.70,-545622,NEG
LIVE,95.46,429369,POS
LIVE,93.44,391283,POS
LIVE,94.79,390943,POS
LIVE,89.41,381093,POS
LIVE,85.38,-376526,NEG
LIVE,86.05,-340058,NEG
LIVE,89.74,218290,POS
LIVE,85.71,-175411,NEG
LIVE,87.06,161336,POS
LIVE,86.38,-106862,NEG
LIVE,96.13,101051,POS
LIVE,89.07,91022,POS
LIVE,87.73,85241,POS
