LIVE,104.96,16072104,POS
LIVE,108.24,13006354,POS
LIVE,111.52,9225109,POS
LIVE,101.68,3130094,POS
LIVE,103.65,1707840,POS
LIVE,107.59,1137223,POS
LIVE,106.93,990985,POS
LIVE,102.34,977643,POS
LIVE,101.03,-823535,NEG
LIVE,105.62,761142,POS
LIVE,106.27,747765,POS
LIVE,102.99,570851,POS
LIVE,110.87,526343,POS
LIVE,113.49,500685,POS
LIVE,103.32,-486569,NEG
LIVE,100.37,455254,POS
LIVE,109.88,368326,POS
LIVE,106.60,349228,POS
LIVE,109.55,314194,POS
LIVE,104.31,302320,POS
LIVE,100.04,-221055,NEG
LIVE,110.21,154632,POS
LIVE,112.18,122887,POS
LIVE,112.83,114060,POS
LIVE,114.15,108807,POS
