LIVE,83.64,13247180,POS
LIVE,86.86,9356693,POS
LIVE,90.07,9071411,POS
LIVE,86.21,7158937,POS
LIVE,83.00,3608717,POS
LIVE,85.57,3050142,POS
LIVE,84.28,2819110,POS
LIVE,88.79,2055771,POS
LIVE,84.93,1987165,POS
LIVE,82.35,932673,POS
LIVE,80.42,821691,POS
LIVE,87.50,800683,POS
LIVE,81.71,-782310,NEG
LIVE,88.14,764333,POS
LIVE,78.49,-412796,NEG
LIVE,89.43,390593,POS
LIVE,79.14,-208454,NEG
LIVE,81.07,-165494,NEG
LIVE,83.32,111717,POS
LIVE,82.03,-104655,NEG
LIVE,79.78,-93469,NEG
LIVE,85.25,69798,POS
LIVE,84.61,53550,POS
LIVE,85.89,52731,POS
LIVE,83.96,33814,POS
