LIVE,93.81,22223112,POS
LIVE,97.04,13789097,POS
LIVE,86.69,4739171,POS
LIVE,90.57,4715745,POS
LIVE,93.16,3511220,POS
LIVE,91.87,2760443,POS
LIVE,94.46,2449578,POS
LIVE,89.28,2288181,POS
LIVE,92.52,2199707,POS
LIVE,91.22,1511972,POS
LIVE,95.10,1123290,POS
LIVE,95.75,813934,POS
LIVE,96.40,569587,POS
LIVE,89.93,-492340,NEG
LIVE,87.99,428916,POS
LIVE,97.69,389352,POS
LIVE,98.34,349895,POS
LIVE,86.05,-277122,NEG
LIVE,88.63,-103377,NEG
LIVE,87.02,-84380,NEG
LIVE,86.37,84114,POS
LIVE,85.72,59934,POS
LIVE,87.34,-30691,NEG
