LIVE,93.10,9855455,POS
LIVE,96.31,9679976,POS
LIVE,89.89,5806915,POS
LIVE,86.04,5764289,POS
LIVE,93.74,2123504,POS
LIVE,92.46,1885229,POS
LIVE,91.17,1829052,POS
LIVE,95.02,1670687,POS
LIVE,86.68,-1467614,NEG
LIVE,90.53,1202566,POS
LIVE,91.81,1007159,POS
LIVE,94.38,683951,POS
LIVE,88.60,-378262,NEG
LIVE,85.39,-281411,NEG
LIVE,95.67,278848,POS
LIVE,96.95,228527,POS
LIVE,87.96,-158573,NEG
LIVE,89.25,-140150,NEG
LIVE,85.71,96116,POS
LIVE,86.36,-75046,NEG
LIVE,85.07,49616,POS
LIVE,87.32,-23744,NEG
LIVE,90.21,-7546,NEG
LIVE,90.85,-6961,NEG
LIVE,92.13,-969,NEG
