LIVE,93.81,22381089,POS
LIVE,97.04,13856609,POS
LIVE,90.57,5063312,POS
LIVE,86.69,4792761,POS
LIVE,93.16,3369922,POS
LIVE,91.87,2822270,POS
LIVE,94.46,2529867,POS
LIVE,92.52,2234726,POS
LIVE,91.22,1557957,POS
LIVE,95.10,1137533,POS
LIVE,95.75,835148,POS
LIVE,87.34,-801669,NEG
LIVE,96.40,589270,POS
LIVE,89.93,-490690,NEG
LIVE,97.69,416243,POS
LIVE,98.34,360922,POS
LIVE,86.05,-273943,NEG
LIVE,88.63,-237049,NEG
LIVE,87.99,-93508,NEG
LIVE,87.02,-84838,NEG
LIVE,86.37,77884,POS
LIVE,89.28,-53597,NEG
LIVE,85.72,3977,POS
