LIVE,106.85,12920506,POS
LIVE,103.51,7159615,POS
LIVE,110.18,6413553,POS
LIVE,100.17,4401018,POS
LIVE,100.84,3188824,POS
LIVE,96.83,-2827107,NEG
LIVE,102.84,1919331,POS
LIVE,104.17,1805706,POS
LIVE,102.17,1446455,POS
LIVE,101.50,1073851,POS
LIVE,104.84,983638,POS
LIVE,109.52,800977,POS
LIVE,108.18,711851,POS
LIVE,97.50,-685729,NEG
LIVE,98.83,-678027,NEG
LIVE,106.18,666794,POS
LIVE,105.51,629115,POS
LIVE,107.51,540299,POS
LIVE,108.85,322821,POS
LIVE,98.16,-312844,NEG
LIVE,108.52,270578,POS
LIVE,105.18,-164376,NEG
LIVE,99.50,75625,POS
LIVE,101.84,-59384,NEG
LIVE,96.50,-9435,NEG
