LIVE,77.40,-8820006,NEG
LIVE,86.43,5885684,POS
LIVE,87.07,5001542,POS
LIVE,80.62,-3200843,NEG
LIVE,78.69,-2688860,NEG
LIVE,83.85,-2199858,NEG
LIVE,82.56,-2023324,NEG
LIVE,87.72,1652832,POS
LIVE,88.36,1281363,POS
LIVE,79.98,-1082956,NEG
LIVE,81.91,-697450,NEG
LIVE,81.27,-657075,NEG
LIVE,85.78,627424,POS
LIVE,78.04,-415094,NEG
LIVE,79.33,-317302,NEG
LIVE,85.14,-310167,NEG
LIVE,82.24,-188034,NEG
LIVE,83.20,-187394,NEG
LIVE,83.53,113234,POS
LIVE,82.88,-100520,NEG
LIVE,84.49,-79127,NEG
LIVE,84.17,61375,POS
LIVE,86.11,53887,POS
LIVE,85.46,32177,POS
LIVE,81.59,-29852,NEG
