LIVE,104.96,17470065,POS
LIVE,108.24,11287695,POS
LIVE,111.52,7588910,POS
LIVE,101.68,3729549,POS
LIVE,99.06,3033126,POS
LIVE,103.65,2134729,POS
LIVE,101.03,-1637898,NEG
LIVE,102.34,1258905,POS
LIVE,107.59,1114555,POS
LIVE,106.93,999735,POS
LIVE,105.62,807836,POS
LIVE,106.27,772847,POS
LIVE,103.32,-634286,NEG
LIVE,102.99,555275,POS
LIVE,100.37,515420,POS
LIVE,110.87,507382,POS
LIVE,104.31,372331,POS
LIVE,109.88,355513,POS
LIVE,106.60,355061,POS
LIVE,100.04,-331288,NEG
LIVE,109.55,295245,POS
LIVE,98.40,159947,POS
LIVE,110.21,144210,POS
LIVE,112.18,109129,POS
LIVE,108.90,53377,POS
