LIVE,92.46,10575537,POS
LIVE,93.07,7446742,POS
LIVE,86.29,-6603943,NEG
LIVE,89.38,-3209325,NEG
LIVE,94.31,3157524,POS
LIVE,96.16,2790244,POS
LIVE,87.53,-2778201,NEG
LIVE,95.54,2519197,POS
LIVE,94.92,1683640,POS
LIVE,91.84,1538368,POS
LIVE,85.68,-1192241,NEG
LIVE,88.14,-1065803,NEG
LIVE,93.69,898354,POS
LIVE,96.77,859715,POS
LIVE,88.76,-787538,NEG
LIVE,98.01,758977,POS
LIVE,97.39,740074,POS
LIVE,91.23,676320,POS
LIVE,86.91,-650491,NEG
LIVE,89.99,-479232,NEG
LIVE,97.08,448253,POS
LIVE,90.61,-338343,NEG
LIVE,88.45,-225086,NEG
LIVE,94.00,101741,POS
LIVE,86.60,-63384,NEG
