LIVE,76.79,-8165740,NEG
LIVE,85.74,7245826,POS
LIVE,86.38,5248206,POS
LIVE,79.98,-4042412,NEG
LIVE,82.54,2517212,POS
LIVE,87.02,2227611,POS
LIVE,84.46,1908995,POS
LIVE,78.06,-1282620,NEG
LIVE,83.18,952276,POS
LIVE,85.10,795267,POS
LIVE,78.70,-775448,NEG
LIVE,80.62,-658249,NEG
LIVE,79.34,-633469,NEG
LIVE,87.66,479357,POS
LIVE,81.90,-440915,NEG
LIVE,83.82,274331,POS
LIVE,81.58,-176931,NEG
LIVE,82.86,147947,POS
LIVE,85.42,135928,POS
LIVE,77.42,-98704,NEG
LIVE,82.22,-89672,NEG
LIVE,84.78,62406,POS
LIVE,83.50,56694,POS
LIVE,80.94,-37424,NEG
LIVE,84.14,30316,POS
