LIVE,90.42,-10408090,NEG
LIVE,92.36,3949714,POS
LIVE,93.65,3362671,POS
LIVE,89.13,2561274,POS
LIVE,93.00,1951638,POS
LIVE,96.88,1746921,POS
LIVE,87.19,1112431,POS
LIVE,91.71,-925666,NEG
LIVE,94.29,581123,POS
LIVE,89.77,-569265,NEG
LIVE,87.83,-529919,NEG
LIVE,86.54,428812,POS
LIVE,91.06,198124,POS
LIVE,95.59,183391,POS
LIVE,94.94,140750,POS
LIVE,85.25,-104808,NEG
LIVE,96.23,39670,POS
LIVE,85.90,-39559,NEG
LIVE,84.93,-27939,NEG
LIVE,85.57,-27600,NEG
LIVE,86.87,-25250,NEG
LIVE,88.48,14298,POS
LIVE,86.22,-128,NEG
