LIVE,84.25,10299798,POS
LIVE,87.49,7028339,POS
LIVE,86.84,4695937,POS
LIVE,83.60,4176936,POS
LIVE,77.77,-4070820,NEG
LIVE,81.01,2700710,POS
LIVE,82.30,2438474,POS
LIVE,84.90,1522909,POS
LIVE,85.55,1467021,POS
LIVE,82.95,1150144,POS
LIVE,76.47,-1020941,NEG
LIVE,86.19,961857,POS
LIVE,81.66,757354,POS
LIVE,79.06,-310806,NEG
LIVE,77.12,-267434,NEG
LIVE,78.42,250003,POS
LIVE,79.71,-155999,NEG
LIVE,80.36,141850,POS
LIVE,83.92,101884,POS
LIVE,82.63,-81041,NEG
LIVE,85.87,53692,POS
LIVE,86.52,40700,POS
LIVE,84.57,24937,POS
LIVE,85.22,20948,POS
LIVE,87.17,13331,POS
