LIVE,93.35,13726368,POS
LIVE,96.57,12571445,POS
LIVE,90.13,4254739,POS
LIVE,92.70,3399817,POS
LIVE,93.99,3063511,POS
LIVE,95.28,2916181,POS
LIVE,99.78,2594963,POS
LIVE,91.42,2156568,POS
LIVE,92.06,1673490,POS
LIVE,90.77,1618901,POS
LIVE,94.63,1364634,POS
LIVE,88.20,-828803,NEG
LIVE,97.21,778998,POS
LIVE,88.84,-621566,NEG
LIVE,98.50,403787,POS
LIVE,95.92,333295,POS
LIVE,97.85,309869,POS
LIVE,89.48,-184045,NEG
LIVE,87.55,-73392,NEG
LIVE,99.14,-33558,NEG
LIVE,98.18,27275,POS
LIVE,90.45,-8613,NEG
LIVE,91.09,-5601,NEG
LIVE,91.74,-1000,NEG
LIVE,92.38,-934,NEG
