LIVE,90.85,-11296015,NEG
LIVE,87.72,-10652758,NEG
LIVE,94.61,3970669,POS
LIVE,92.11,-3495791,NEG
LIVE,91.48,-2372632,NEG
LIVE,95.86,2136387,POS
LIVE,88.97,-2092036,NEG
LIVE,86.47,-1810061,NEG
LIVE,90.23,-1732842,NEG
LIVE,87.09,-1508498,NEG
LIVE,89.60,-1218823,NEG
LIVE,92.73,-1069955,NEG
LIVE,88.35,-999577,NEG
LIVE,85.21,-916848,NEG
LIVE,85.84,-915172,NEG
LIVE,97.12,825307,POS
LIVE,96.49,-518504,NEG
LIVE,93.36,344636,POS
LIVE,89.91,-193646,NEG
LIVE,95.24,-189190,NEG
LIVE,95.55,-150275,NEG
LIVE,88.03,-66427,NEG
LIVE,93.99,-57262,NEG
LIVE,88.66,-41558,NEG
LIVE,87.41,-37283,NEG
