LIVE,90.42,-8411037,NEG
LIVE,92.36,3546403,POS
LIVE,93.65,2937392,POS
LIVE,89.13,1991238,POS
LIVE,96.88,1793858,POS
LIVE,93.00,1285231,POS
LIVE,89.77,-696390,NEG
LIVE,88.48,-610368,NEG
LIVE,94.29,562432,POS
LIVE,91.71,-548701,NEG
LIVE,87.83,-528652,NEG
LIVE,87.19,-471812,NEG
LIVE,86.54,333674,POS
LIVE,91.06,198737,POS
LIVE,95.59,184679,POS
LIVE,94.94,141859,POS
LIVE,97.52,117962,POS
LIVE,85.25,-89717,NEG
LIVE,96.23,39934,POS
LIVE,85.90,-37655,NEG
LIVE,86.87,-25221,NEG
LIVE,86.22,15259,POS
LIVE,85.57,5910,POS
