LIVE,93.81,20676052,POS
LIVE,97.04,11306548,POS
LIVE,86.69,5279360,POS
LIVE,90.57,4359830,POS
LIVE,93.16,3317852,POS
LIVE,91.87,3057927,POS
LIVE,89.28,2522800,POS
LIVE,94.46,2354858,POS
LIVE,92.52,2332051,POS
LIVE,91.22,1733042,POS
LIVE,95.10,1025175,POS
LIVE,87.34,-991901,NEG
LIVE,89.93,-739311,NEG
LIVE,95.75,636342,POS
LIVE,96.40,530819,POS
LIVE,86.05,-348793,NEG
LIVE,97.69,310983,POS
LIVE,98.34,304899,POS
LIVE,88.63,-161512,NEG
LIVE,87.99,111206,POS
LIVE,87.02,-105529,NEG
LIVE,86.37,93292,POS
LIVE,85.72,23452,POS
