LIVE,83.79,35943493,POS
LIVE,87.01,24710141,POS
LIVE,86.37,16954798,POS
LIVE,90.23,12635776,POS
LIVE,84.43,10478578,POS
LIVE,85.08,7167235,POS
LIVE,85.72,5918289,POS
LIVE,88.94,4625447,POS
LIVE,83.14,3700757,POS
LIVE,88.30,2042628,POS
LIVE,87.65,1889015,POS
LIVE,81.85,-1783972,NEG
LIVE,80.56,1000104,POS
LIVE,89.59,863626,POS
LIVE,78.63,-355202,NEG
LIVE,79.92,-191629,NEG
LIVE,83.47,152428,POS
LIVE,79.28,-130818,NEG
LIVE,85.40,106180,POS
LIVE,84.11,101801,POS
LIVE,84.75,100842,POS
LIVE,81.21,-93998,NEG
LIVE,86.04,89900,POS
LIVE,82.18,-74243,NEG
LIVE,82.50,-43037,NEG
