LIVE,93.35,21604854,POS
LIVE,96.57,16699189,POS
LIVE,90.13,13981250,POS
LIVE,91.42,7779056,POS
LIVE,90.77,5907399,POS
LIVE,92.06,5193681,POS
LIVE,93.99,4856069,POS
LIVE,92.70,4836833,POS
LIVE,95.28,4140861,POS
LIVE,94.63,2315553,POS
LIVE,86.91,-1842626,NEG
LIVE,86.27,1490856,POS
LIVE,97.21,1244668,POS
LIVE,95.92,821910,POS
LIVE,88.20,-744730,NEG
LIVE,88.84,-370651,NEG
LIVE,89.48,363560,POS
LIVE,85.62,-336924,NEG
LIVE,86.59,-60902,NEG
LIVE,85.94,-13658,NEG
LIVE,87.55,-8049,NEG
LIVE,90.45,-6951,NEG
LIVE,91.09,-4469,NEG
LIVE,85.30,-3802,NEG
LIVE,92.38,-732,NEG
