LIVE,76.79,-9428358,NEG
LIVE,85.75,5858704,POS
LIVE,79.99,-3905932,NEG
LIVE,86.39,3821299,POS
LIVE,82.55,1415879,POS
LIVE,78.07,-1398295,NEG
LIVE,87.03,1174285,POS
LIVE,83.19,-1169042,NEG
LIVE,84.47,613139,POS
LIVE,81.27,-560309,NEG
LIVE,78.71,-503826,NEG
LIVE,81.91,-468003,NEG
LIVE,85.11,436105,POS
LIVE,80.63,-421711,NEG
LIVE,79.35,-262288,NEG
LIVE,77.43,-251671,NEG
LIVE,76.15,-235109,NEG
LIVE,81.59,-184193,NEG
LIVE,82.87,126618,POS
LIVE,83.83,110206,POS
LIVE,82.23,-102941,NEG
LIVE,85.43,55555,POS
LIVE,83.51,51442,POS
LIVE,80.95,-39503,NEG
LIVE,86.07,-27763,NEG
