LIVE,104.96,16376153,POS
LIVE,108.24,12966921,POS
LIVE,111.52,9182458,POS
LIVE,101.68,3209777,POS
LIVE,103.65,1741486,POS
LIVE,107.59,1161291,POS
LIVE,102.34,1063508,POS
LIVE,106.93,992145,POS
LIVE,101.03,-855070,NEG
LIVE,105.62,785779,POS
LIVE,106.27,778401,POS
LIVE,102.99,569920,POS
LIVE,110.87,533549,POS
LIVE,113.49,496567,POS
LIVE,103.32,-493327,NEG
LIVE,100.37,430381,POS
LIVE,109.88,373706,POS
LIVE,106.60,355645,POS
LIVE,104.31,332593,POS
LIVE,109.55,318766,POS
LIVE,100.04,-205544,NEG
LIVE,110.21,155503,POS
LIVE,112.18,123002,POS
LIVE,112.83,114056,POS
LIVE,114.15,109031,POS
