LIVE,96.57,15866508,POS
LIVE,93.35,14466839,POS
LIVE,95.28,3764317,POS
LIVE,93.99,3491673,POS
LIVE,99.78,3327677,POS
LIVE,90.13,2852389,POS
LIVE,92.70,2743567,POS
LIVE,94.63,1851306,POS
LIVE,97.21,1344563,POS
LIVE,91.42,1106346,POS
LIVE,88.84,-971743,NEG
LIVE,92.06,808742,POS
LIVE,90.77,806933,POS
LIVE,88.20,-765032,NEG
LIVE,95.92,502724,POS
LIVE,98.50,448330,POS
LIVE,97.85,388603,POS
LIVE,100.43,292654,POS
LIVE,89.48,-222581,NEG
LIVE,87.55,-140033,NEG
LIVE,98.18,39920,POS
LIVE,90.45,-7722,NEG
LIVE,91.09,-5237,NEG
LIVE,99.14,4501,POS
LIVE,91.74,-927,NEG
