LIVE,104.89,10749299,POS
LIVE,98.34,-6809850,NEG
LIVE,108.17,6707608,POS
LIVE,95.06,-3342945,NEG
LIVE,98.99,3215841,POS
LIVE,101.61,2993417,POS
LIVE,100.96,2738910,POS
LIVE,102.93,1885940,POS
LIVE,106.86,1519104,POS
LIVE,102.27,-1156484,NEG
LIVE,108.83,1039695,POS
LIVE,99.65,-909024,NEG
LIVE,107.51,904671,POS
LIVE,106.20,892505,POS
LIVE,103.58,888848,POS
LIVE,95.71,-756556,NEG
LIVE,97.03,-738172,NEG
LIVE,106.53,652855,POS
LIVE,96.37,-644858,NEG
LIVE,103.25,-586298,NEG
LIVE,104.24,498110,POS
LIVE,100.30,442811,POS
LIVE,105.55,359848,POS
LIVE,99.98,-261879,NEG
LIVE,97.68,258753,POS
