LIVE,90.54,-3144573,NEG
LIVE,91.16,2988646,POS
LIVE,92.39,-2314565,NEG
LIVE,91.77,2223827,POS
LIVE,89.31,-1911951,NEG
LIVE,95.47,-1616988,NEG
LIVE,86.23,-1344621,NEG
LIVE,89.92,-797384,NEG
LIVE,88.69,-622646,NEG
LIVE,87.46,-523245,NEG
LIVE,93.00,505690,POS
LIVE,88.08,-440284,NEG
LIVE,94.85,429645,POS
LIVE,96.08,400027,POS
LIVE,94.23,278262,POS
LIVE,85.00,-234482,NEG
LIVE,85.61,-180525,NEG
LIVE,97.01,170775,POS
LIVE,93.62,-160735,NEG
LIVE,93.93,149108,POS
LIVE,97.31,136942,POS
LIVE,96.70,113750,POS
LIVE,86.84,-101044,NEG
