LIVE,90.30,7383533,POS
LIVE,86.43,6143846,POS
LIVE,87.07,5254505,POS
LIVE,87.72,2268885,POS
LIVE,89.01,1721781,POS
LIVE,80.62,-1618667,NEG
LIVE,88.36,1582712,POS
LIVE,83.85,-1105652,NEG
LIVE,90.94,1089451,POS
LIVE,79.98,-603003,NEG
LIVE,82.56,-474922,NEG
LIVE,85.14,-411759,NEG
LIVE,85.78,410132,POS
LIVE,81.91,-294688,NEG
LIVE,89.65,284274,POS
LIVE,79.33,-217660,NEG
LIVE,82.24,-150256,NEG
LIVE,83.53,103188,POS
LIVE,82.88,-81822,NEG
LIVE,84.17,59253,POS
LIVE,86.11,58382,POS
LIVE,84.49,48351,POS
LIVE,83.20,35784,POS
LIVE,81.59,-29851,NEG
LIVE,81.27,26707,POS
