LIVE,76.79,-9989794,NEG
LIVE,85.75,5632373,POS
LIVE,79.99,-4721809,NEG
LIVE,86.39,3799838,POS
LIVE,78.07,-1502089,NEG
LIVE,83.19,-1392575,NEG
LIVE,82.55,1157341,POS
LIVE,87.03,1143278,POS
LIVE,81.27,-723569,NEG
LIVE,81.91,-688900,NEG
LIVE,84.47,616224,POS
LIVE,78.71,-578830,NEG
LIVE,80.63,-569514,NEG
LIVE,85.11,408841,POS
LIVE,79.35,-375365,NEG
LIVE,77.43,-295571,NEG
LIVE,76.15,-258423,NEG
LIVE,81.59,-195729,NEG
LIVE,83.83,133442,POS
LIVE,82.87,115802,POS
LIVE,82.23,-110592,NEG
LIVE,85.43,51771,POS
LIVE,80.95,-42083,NEG
LIVE,83.51,41546,POS
LIVE,86.07,-30425,NEG
