LIVE,88.25,-10321764,NEG
LIVE,85.21,-8846874,NEG
LIVE,91.29,-5319053,NEG
LIVE,91.90,3581338,POS
LIVE,89.47,-3337428,NEG
LIVE,90.07,-2167685,NEG
LIVE,88.86,-1839594,NEG
LIVE,86.42,-1339949,NEG
LIVE,92.51,-1286245,NEG
LIVE,94.94,1252646,POS
LIVE,84.60,-1069308,NEG
LIVE,93.73,-1032432,NEG
LIVE,83.99,-933532,NEG
LIVE,92.81,-545511,NEG
LIVE,87.03,-534999,NEG
LIVE,94.34,-487478,NEG
LIVE,90.68,-472781,NEG
LIVE,85.81,-380347,NEG
LIVE,87.64,-359853,NEG
LIVE,95.86,314182,POS
LIVE,95.55,224746,POS
LIVE,93.12,-209721,NEG
LIVE,87.34,-186278,NEG
LIVE,96.16,111313,POS
LIVE,87.94,-21794,NEG
