LIVE,89.13,7229124,POS
LIVE,85.31,6092513,POS
LIVE,85.95,5101793,POS
LIVE,86.59,2166421,POS
LIVE,79.58,-1726510,NEG
LIVE,87.86,1639811,POS
LIVE,87.22,1528402,POS
LIVE,82.77,-1052737,NEG
LIVE,89.77,1040828,POS
LIVE,78.95,-710777,NEG
LIVE,81.49,-486425,NEG
LIVE,84.68,415852,POS
LIVE,84.04,-397100,NEG
LIVE,80.86,-325444,NEG
LIVE,88.50,268358,POS
LIVE,78.31,-181085,NEG
LIVE,81.17,-150639,NEG
LIVE,82.45,102205,POS
LIVE,81.81,-85708,NEG
LIVE,83.40,72418,POS
LIVE,83.08,59611,POS
LIVE,84.99,59139,POS
LIVE,82.13,56755,POS
LIVE,80.54,-29843,NEG
LIVE,85.63,25772,POS
