LIVE,88.77,9152956,POS
LIVE,92.74,8896769,POS
LIVE,89.43,7906066,POS
LIVE,91.42,5972765,POS
LIVE,86.12,3334565,POS
LIVE,90.09,1817611,POS
LIVE,87.44,1527543,POS
LIVE,86.78,1429843,POS
LIVE,82.80,-1108992,NEG
LIVE,85.45,716853,POS
LIVE,90.75,603119,POS
LIVE,83.47,-542955,NEG
LIVE,94.07,417576,POS
LIVE,84.13,-415332,NEG
LIVE,88.10,389534,POS
LIVE,93.40,380627,POS
LIVE,92.08,378147,POS
LIVE,84.79,-283130,NEG
LIVE,88.44,215745,POS
LIVE,84.46,-179537,NEG
LIVE,85.79,168787,POS
LIVE,94.73,101330,POS
LIVE,85.12,-101137,NEG
LIVE,86.45,95555,POS
LIVE,87.77,86674,POS
