LIVE,95.72,31769884,POS
LIVE,98.91,18995684,POS
LIVE,102.10,12832107,POS
LIVE,96.99,7566458,POS
LIVE,94.44,6319632,POS
LIVE,97.63,6313474,POS
LIVE,92.53,5617080,POS
LIVE,89.34,-5521297,NEG
LIVE,96.36,4573905,POS
LIVE,98.27,3570714,POS
LIVE,95.08,3402064,POS
LIVE,99.55,3239728,POS
LIVE,93.16,2312708,POS
LIVE,100.18,1560923,POS
LIVE,90.61,-839206,NEG
LIVE,91.25,-817604,NEG
LIVE,101.46,447332,POS
LIVE,93.80,369029,POS
LIVE,100.50,274140,POS
LIVE,100.82,205748,POS
LIVE,97.31,143037,POS
LIVE,91.89,-103502,NEG
LIVE,89.97,-47585,NEG
LIVE,90.29,-12927,NEG
LIVE,92.21,-9907,NEG
