LIVE,94.30,3369705,POS
LIVE,97.44,-3331959,NEG
LIVE,98.07,2770206,POS
LIVE,96.19,2635072,POS
LIVE,94.93,1670612,POS
LIVE,96.82,1548161,POS
LIVE,101.22,1415518,POS
LIVE,91.16,-970612,NEG
LIVE,100.59,-711717,NEG
LIVE,101.85,554075,POS
LIVE,95.87,-553314,NEG
LIVE,99.33,491786,POS
LIVE,99.02,385745,POS
LIVE,99.96,380167,POS
LIVE,93.67,364899,POS
LIVE,89.90,-232417,NEG
LIVE,95.56,232141,POS
LIVE,93.04,218081,POS
LIVE,102.47,216201,POS
LIVE,91.79,-198729,NEG
LIVE,92.42,-174713,NEG
LIVE,90.53,-104965,NEG
LIVE,102.16,101533,POS
LIVE,98.70,-29803,NEG
