LIVE,91.77,-7046524,NEG
LIVE,94.23,-4588198,NEG
LIVE,93.93,-4135092,NEG
LIVE,90.54,-3809699,NEG
LIVE,89.31,-3489180,NEG
LIVE,91.16,-3429372,NEG
LIVE,96.08,2544474,POS
LIVE,92.39,2492713,POS
LIVE,93.62,-1609452,NEG
LIVE,93.00,1160432,POS
LIVE,89.92,-1132452,NEG
LIVE,98.55,1064203,POS
LIVE,99.16,808478,POS
LIVE,88.69,-728934,NEG
LIVE,95.47,720476,POS
LIVE,88.08,-555754,NEG
LIVE,99.78,523726,POS
LIVE,97.31,469048,POS
LIVE,96.70,428399,POS
LIVE,97.93,343564,POS
LIVE,94.85,-331844,NEG
LIVE,100.39,282407,POS
LIVE,97.01,269340,POS
LIVE,100.09,76792,POS
