LIVE,93.07,6379555,POS
LIVE,92.46,6177614,POS
LIVE,98.62,5137474,POS
LIVE,96.16,4281917,POS
LIVE,101.70,3804036,POS
LIVE,94.31,3627667,POS
LIVE,89.38,-2759794,NEG
LIVE,94.92,2019867,POS
LIVE,99.86,1261141,POS
LIVE,98.01,1055963,POS
LIVE,97.39,1033797,POS
LIVE,96.77,865575,POS
LIVE,99.24,841994,POS
LIVE,101.09,787375,POS
LIVE,100.47,713520,POS
LIVE,97.08,692116,POS
LIVE,91.84,620273,POS
LIVE,95.54,583235,POS
LIVE,88.76,-578501,NEG
LIVE,90.61,-515338,NEG
LIVE,93.69,502187,POS
LIVE,89.99,-427328,NEG
LIVE,91.23,-331402,NEG
LIVE,94.00,-325643,NEG
LIVE,100.16,70903,POS
