LIVE,92.46,8717771,POS
LIVE,86.29,-6871292,NEG
LIVE,93.07,6808843,POS
LIVE,89.38,-3746520,NEG
LIVE,87.53,-2967150,NEG
LIVE,94.31,2732369,POS
LIVE,96.16,2388546,POS
LIVE,95.54,1992386,POS
LIVE,94.92,1398232,POS
LIVE,85.68,-1239771,NEG
LIVE,91.84,1206696,POS
LIVE,88.14,-1149356,NEG
LIVE,88.76,-890487,NEG
LIVE,96.77,735336,POS
LIVE,86.91,-695846,NEG
LIVE,93.69,695618,POS
LIVE,98.01,693544,POS
LIVE,97.39,649405,POS
LIVE,89.99,-481901,NEG
LIVE,97.08,410618,POS
LIVE,91.23,366476,POS
LIVE,88.45,-236333,NEG
LIVE,90.61,110157,POS
LIVE,86.60,-65929,NEG
LIVE,87.22,-35257,NEG
