LIVE,98.62,6675041,POS
LIVE,93.07,5687567,POS
LIVE,89.38,-3454890,NEG
LIVE,96.16,3194144,POS
LIVE,92.46,3025742,POS
LIVE,87.53,-2247107,NEG
LIVE,94.31,2033379,POS
LIVE,96.77,1449067,POS
LIVE,94.92,1351738,POS
LIVE,99.24,1333091,POS
LIVE,95.54,-1054746,NEG
LIVE,98.01,962585,POS
LIVE,97.39,948368,POS
LIVE,88.14,-860172,NEG
LIVE,90.61,-809284,NEG
LIVE,89.99,-668553,NEG
LIVE,97.08,591270,POS
LIVE,88.76,-575098,NEG
LIVE,86.91,-507299,NEG
LIVE,91.23,-480944,NEG
LIVE,94.00,-475899,NEG
LIVE,88.45,-237351,NEG
LIVE,93.69,202327,POS
LIVE,91.84,188872,POS
LIVE,87.22,-33402,NEG
