LIVE,91.77,-5410223,NEG
LIVE,94.23,-4851157,NEG
LIVE,93.93,-4178976,NEG
LIVE,90.54,-3382311,NEG
LIVE,89.31,-3218123,NEG
LIVE,91.16,-2891642,NEG
LIVE,96.08,2625681,POS
LIVE,92.39,2557867,POS
LIVE,93.62,-1357761,NEG
LIVE,93.00,1230662,POS
LIVE,98.55,1093784,POS
LIVE,95.47,1027219,POS
LIVE,89.92,-1024524,NEG
LIVE,99.16,830047,POS
LIVE,88.69,-673706,NEG
LIVE,99.78,536987,POS
LIVE,88.08,-521707,NEG
LIVE,97.31,483144,POS
LIVE,96.70,441313,POS
LIVE,97.93,353406,POS
LIVE,100.39,288286,POS
LIVE,97.01,277541,POS
LIVE,94.85,-220789,NEG
LIVE,100.09,78575,POS
