LIVE,93.35,16793780,POS
LIVE,96.57,16230729,POS
LIVE,90.13,15944518,POS
LIVE,91.42,7425011,POS
LIVE,93.99,6080504,POS
LIVE,92.06,5074192,POS
LIVE,90.77,4786557,POS
LIVE,95.28,4413566,POS
LIVE,92.70,4369331,POS
LIVE,94.63,2327652,POS
LIVE,86.27,1777589,POS
LIVE,86.91,-983013,NEG
LIVE,95.92,843974,POS
LIVE,89.48,454569,POS
LIVE,97.21,446531,POS
LIVE,85.62,-209543,NEG
LIVE,87.55,-119686,NEG
LIVE,88.84,-72909,NEG
LIVE,86.59,-49772,NEG
LIVE,85.94,17357,POS
LIVE,88.20,-11882,NEG
LIVE,90.45,-5682,NEG
LIVE,91.09,-5259,NEG
LIVE,85.30,-1600,NEG
LIVE,92.38,-698,NEG
