LIVE,92.39,4235463,POS
LIVE,94.23,3127000,POS
LIVE,93.00,2883126,POS
LIVE,95.47,-2213880,NEG
LIVE,93.62,2018669,POS
LIVE,94.85,1664944,POS
LIVE,90.54,-1645632,NEG
LIVE,89.31,-1365643,NEG
LIVE,91.16,-1033506,NEG
LIVE,91.77,-631527,NEG
LIVE,89.92,-477956,NEG
LIVE,87.46,-417356,NEG
LIVE,96.70,-352530,NEG
LIVE,97.93,346999,POS
LIVE,99.16,344927,POS
LIVE,93.93,-321020,NEG
LIVE,88.69,-260470,NEG
LIVE,88.08,-182671,NEG
LIVE,86.84,-116624,NEG
LIVE,98.55,102759,POS
LIVE,97.31,85268,POS
LIVE,97.01,76499,POS
LIVE,96.08,-61631,NEG
