LIVE,100.40,26995291,POS
LIVE,101.05,16148754,POS
LIVE,99.10,-3175668,NEG
LIVE,104.31,2323669,POS
LIVE,101.70,1671893,POS
LIVE,99.75,1258244,POS
LIVE,102.36,872227,POS
LIVE,95.19,-579646,NEG
LIVE,94.53,542507,POS
LIVE,103.01,472205,POS
LIVE,97.14,374071,POS
LIVE,95.84,-372169,NEG
LIVE,99.42,-355508,NEG
LIVE,104.96,311936,POS
LIVE,102.68,-305883,NEG
LIVE,106.27,289486,POS
LIVE,105.62,183150,POS
LIVE,98.44,178498,POS
LIVE,96.49,-163345,NEG
LIVE,105.94,157081,POS
LIVE,106.92,153984,POS
LIVE,103.66,-133505,NEG
LIVE,93.88,-121885,NEG
LIVE,97.79,13196,POS
