LIVE,87.07,14371141,POS
LIVE,86.43,13595919,POS
LIVE,90.30,12537816,POS
LIVE,89.01,10298374,POS
LIVE,87.72,3333499,POS
LIVE,85.14,3054704,POS
LIVE,83.85,2497441,POS
LIVE,84.49,1866969,POS
LIVE,85.78,1494500,POS
LIVE,88.36,943332,POS
LIVE,80.62,-931339,NEG
LIVE,91.59,583460,POS
LIVE,89.65,575289,POS
LIVE,90.94,567345,POS
LIVE,81.27,-534933,NEG
LIVE,86.11,480535,POS
LIVE,82.56,-450063,NEG
LIVE,85.46,339102,POS
LIVE,81.91,-287557,NEG
LIVE,92.23,224772,POS
LIVE,86.75,176244,POS
LIVE,83.53,171911,POS
LIVE,82.24,-138661,NEG
LIVE,82.88,-82454,NEG
LIVE,84.17,79826,POS
