LIVE,87.01,20900023,POS
LIVE,86.37,15829924,POS
LIVE,90.23,12429906,POS
LIVE,85.72,7530787,POS
LIVE,88.94,4323337,POS
LIVE,83.79,2694456,POS
LIVE,81.85,-2200628,NEG
LIVE,88.30,1833950,POS
LIVE,87.65,1735960,POS
LIVE,82.50,-844568,NEG
LIVE,89.59,810908,POS
LIVE,85.08,809210,POS
LIVE,83.14,-790056,NEG
LIVE,90.88,577118,POS
LIVE,91.52,377515,POS
LIVE,81.21,-354660,NEG
LIVE,84.43,291296,POS
LIVE,92.81,240648,POS
LIVE,83.47,161498,POS
LIVE,92.17,134077,POS
LIVE,85.40,102763,POS
LIVE,84.11,98703,POS
LIVE,84.75,97628,POS
LIVE,86.04,86967,POS
LIVE,82.18,-78235,NEG
