LIVE,90.85,-10853833,NEG
LIVE,87.72,-9395435,NEG
LIVE,94.61,3842349,POS
LIVE,92.11,-3676175,NEG
LIVE,95.86,2608700,POS
LIVE,91.48,-2203930,NEG
LIVE,88.97,-1892941,NEG
LIVE,90.23,-1582413,NEG
LIVE,86.47,-1410873,NEG
LIVE,87.09,-1359500,NEG
LIVE,97.74,1278828,POS
LIVE,92.73,-1168260,NEG
LIVE,89.60,-1109512,NEG
LIVE,88.35,-879009,NEG
LIVE,85.84,-766622,NEG
LIVE,96.49,-653887,NEG
LIVE,97.12,626478,POS
LIVE,93.36,490811,POS
LIVE,93.99,-326099,NEG
LIVE,98.37,311553,POS
LIVE,95.24,-238510,NEG
LIVE,95.55,-205945,NEG
LIVE,89.91,-186663,NEG
LIVE,88.03,-61903,NEG
LIVE,88.66,-39799,NEG
