LIVE,104.96,18427296,POS
LIVE,108.24,10774683,POS
LIVE,111.52,6813042,POS
LIVE,101.68,4071439,POS
LIVE,99.06,3103479,POS
LIVE,103.65,2389774,POS
LIVE,101.03,-1898691,NEG
LIVE,102.34,1413465,POS
LIVE,107.59,1121761,POS
LIVE,106.93,1032382,POS
LIVE,105.62,852920,POS
LIVE,106.27,812886,POS
LIVE,103.32,-718253,NEG
LIVE,102.99,617239,POS
LIVE,100.37,551052,POS
LIVE,110.87,503213,POS
LIVE,104.31,435572,POS
LIVE,100.04,-390600,NEG
LIVE,106.60,371958,POS
LIVE,109.88,354820,POS
LIVE,109.55,291139,POS
LIVE,110.21,140507,POS
LIVE,112.18,103473,POS
LIVE,108.90,64145,POS
LIVE,98.40,63640,POS
