LIVE,89.13,7258501,POS
LIVE,85.31,6020414,POS
LIVE,85.95,5038340,POS
LIVE,86.59,2203250,POS
LIVE,79.58,-1722632,NEG
LIVE,87.86,1670131,POS
LIVE,87.22,1523392,POS
LIVE,82.77,-1355745,NEG
LIVE,89.77,1065592,POS
LIVE,78.95,-621782,NEG
LIVE,81.49,-505258,NEG
LIVE,84.04,-497320,NEG
LIVE,84.68,338125,POS
LIVE,80.86,-319403,NEG
LIVE,88.50,274257,POS
LIVE,78.31,-187453,NEG
LIVE,81.17,-153612,NEG
LIVE,82.45,100136,POS
LIVE,81.81,-83948,NEG
LIVE,84.99,56993,POS
LIVE,83.08,56179,POS
LIVE,80.54,-30443,NEG
LIVE,83.40,24299,POS
LIVE,85.63,24060,POS
LIVE,79.90,-20943,NEG
