LIVE,92.46,9216759,POS
LIVE,93.07,6980829,POS
LIVE,86.29,-6736631,NEG
LIVE,89.38,-3573571,NEG
LIVE,87.53,-2909997,NEG
LIVE,94.31,2846638,POS
LIVE,96.16,2497946,POS
LIVE,95.54,2139488,POS
LIVE,94.92,1476290,POS
LIVE,91.84,1296454,POS
LIVE,85.68,-1232862,NEG
LIVE,88.14,-1123004,NEG
LIVE,88.76,-857301,NEG
LIVE,96.77,769670,POS
LIVE,93.69,751119,POS
LIVE,98.01,711635,POS
LIVE,86.91,-678749,NEG
LIVE,97.39,674550,POS
LIVE,89.99,-502168,NEG
LIVE,91.23,463287,POS
LIVE,97.08,420845,POS
LIVE,88.45,-232996,NEG
LIVE,90.61,214487,POS
LIVE,86.60,-65177,NEG
LIVE,94.00,39146,POS
