LIVE,93.35,13483089,POS
LIVE,96.57,12478094,POS
LIVE,86.27,4687947,POS
LIVE,90.13,4340659,POS
LIVE,92.70,3345245,POS
LIVE,93.99,2954505,POS
LIVE,95.28,2875175,POS
LIVE,91.42,2130356,POS
LIVE,86.91,-2037453,NEG
LIVE,92.06,1649008,POS
LIVE,90.77,1620359,POS
LIVE,94.63,1367575,POS
LIVE,88.20,-874358,NEG
LIVE,88.84,-851380,NEG
LIVE,97.21,784635,POS
LIVE,98.50,399113,POS
LIVE,95.92,333282,POS
LIVE,97.85,296769,POS
LIVE,89.48,-183303,NEG
LIVE,87.55,-83319,NEG
LIVE,86.59,-59473,NEG
LIVE,99.14,-27584,NEG
LIVE,98.18,23270,POS
LIVE,90.45,-8557,NEG
LIVE,91.09,-5612,NEG
