LIVE,101.05,20284090,POS
LIVE,100.40,16507394,POS
LIVE,97.79,-4707485,NEG
LIVE,104.31,2642643,POS
LIVE,99.10,-2181767,NEG
LIVE,102.36,1731440,POS
LIVE,101.70,721967,POS
LIVE,94.53,693352,POS
LIVE,103.01,569272,POS
LIVE,99.75,516310,POS
LIVE,103.66,480862,POS
LIVE,95.19,-354452,NEG
LIVE,104.96,348092,POS
LIVE,106.27,332374,POS
LIVE,99.42,-303490,NEG
LIVE,102.68,-216222,NEG
LIVE,106.92,212246,POS
LIVE,105.62,201285,POS
LIVE,105.94,171703,POS
LIVE,95.84,-164045,NEG
LIVE,97.14,-148701,NEG
LIVE,98.44,127805,POS
LIVE,96.49,-126500,NEG
LIVE,93.88,-112993,NEG
