LIVE,83.79,36031472,POS
LIVE,87.01,25410531,POS
LIVE,90.23,12708498,POS
LIVE,84.43,10527558,POS
LIVE,86.37,8292368,POS
LIVE,85.08,7180805,POS
LIVE,85.72,5902647,POS
LIVE,88.94,4683212,POS
LIVE,83.14,3659931,POS
LIVE,88.30,2078854,POS
LIVE,87.65,1918245,POS
LIVE,81.85,-1773588,NEG
LIVE,80.56,994783,POS
LIVE,89.59,873634,POS
LIVE,78.63,-355249,NEG
LIVE,79.92,-190079,NEG
LIVE,83.47,149241,POS
LIVE,79.28,-130117,NEG
LIVE,85.40,107000,POS
LIVE,84.11,102153,POS
LIVE,84.75,101572,POS
LIVE,81.21,-91143,NEG
LIVE,86.04,90606,POS
LIVE,82.18,-74233,NEG
LIVE,82.50,-45540,NEG
