LIVE,98.06,13675634,POS
LIVE,104.60,8640206,POS
LIVE,94.79,7869867,POS
LIVE,101.33,6915152,POS
LIVE,95.45,3488521,POS
LIVE,96.75,3373014,POS
LIVE,100.02,2356507,POS
LIVE,96.10,1950161,POS
LIVE,98.71,1503976,POS
LIVE,91.52,-1179464,NEG
LIVE,101.98,1152564,POS
LIVE,94.14,1067212,POS
LIVE,97.41,730810,POS
LIVE,92.83,673986,POS
LIVE,99.37,509226,POS
LIVE,93.49,449951,POS
LIVE,92.18,252633,POS
LIVE,103.29,187357,POS
LIVE,102.64,123689,POS
LIVE,103.94,123101,POS
LIVE,100.68,90369,POS
LIVE,102.96,46763,POS
LIVE,99.70,35932,POS
LIVE,91.85,-10112,NEG
LIVE,91.20,8567,POS
