LIVE,86.29,-8584816,NEG
LIVE,93.07,5878364,POS
LIVE,89.38,-3797449,NEG
LIVE,87.53,-3404842,NEG
LIVE,92.46,3345246,POS
LIVE,94.31,2185150,POS
LIVE,96.16,1797938,POS
LIVE,90.61,-1684266,NEG
LIVE,85.68,-1319957,NEG
LIVE,88.14,-962815,NEG
LIVE,86.91,-737517,NEG
LIVE,95.54,700456,POS
LIVE,88.76,-655664,NEG
LIVE,98.01,652853,POS
LIVE,96.77,581432,POS
LIVE,89.99,-578164,NEG
LIVE,97.39,474131,POS
LIVE,97.08,458286,POS
LIVE,94.92,376251,POS
LIVE,88.45,-277293,NEG
LIVE,91.84,236999,POS
LIVE,93.69,196890,POS
LIVE,94.00,-173040,NEG
LIVE,86.60,-70612,NEG
LIVE,91.23,57001,POS
