LIVE,84.25,10761715,POS
LIVE,87.49,7228083,POS
LIVE,77.77,-5271582,NEG
LIVE,86.84,4809934,POS
LIVE,83.60,4388078,POS
LIVE,81.01,2961005,POS
LIVE,82.30,2666419,POS
LIVE,84.90,1592464,POS
LIVE,85.55,1557579,POS
LIVE,82.95,1227666,POS
LIVE,86.19,1013340,POS
LIVE,76.47,-1000426,NEG
LIVE,81.66,814426,POS
LIVE,79.06,-333192,NEG
LIVE,77.12,-253953,NEG
LIVE,78.42,237409,POS
LIVE,80.36,181024,POS
LIVE,79.71,-130492,NEG
LIVE,83.92,104460,POS
LIVE,82.63,-79012,NEG
LIVE,85.87,54989,POS
LIVE,86.52,41696,POS
LIVE,84.57,27661,POS
LIVE,85.22,21827,POS
LIVE,87.17,13645,POS
