LIVE,93.81,16217138,POS
LIVE,97.04,9655903,POS
LIVE,90.57,9006656,POS
LIVE,86.69,5912386,POS
LIVE,89.28,3659578,POS
LIVE,87.34,3432096,POS
LIVE,91.87,1596301,POS
LIVE,87.99,900299,POS
LIVE,91.22,834569,POS
LIVE,93.16,814782,POS
LIVE,94.46,777704,POS
LIVE,92.52,561033,POS
LIVE,95.75,493108,POS
LIVE,96.40,478088,POS
LIVE,85.40,-401016,NEG
LIVE,95.10,341868,POS
LIVE,86.05,-256641,NEG
LIVE,97.69,224106,POS
LIVE,88.63,159526,POS
LIVE,86.37,146652,POS
LIVE,89.93,142508,POS
LIVE,87.02,-65312,NEG
LIVE,85.72,58488,POS
LIVE,85.08,9199,POS
