LIVE,104.89,12019157,POS
LIVE,108.17,7102231,POS
LIVE,98.34,-6289061,NEG
LIVE,95.06,-3473729,NEG
LIVE,98.99,3162725,POS
LIVE,100.96,2505934,POS
LIVE,101.61,2195703,POS
LIVE,102.93,1977327,POS
LIVE,106.86,1627585,POS
LIVE,102.27,-1168323,NEG
LIVE,103.58,984135,POS
LIVE,107.51,958832,POS
LIVE,108.83,952010,POS
LIVE,99.65,-844960,NEG
LIVE,95.71,-800953,NEG
LIVE,97.03,-687788,NEG
LIVE,106.53,654187,POS
LIVE,106.20,651357,POS
LIVE,103.25,-649895,NEG
LIVE,96.37,-618737,NEG
LIVE,104.24,600481,POS
LIVE,105.55,529599,POS
LIVE,100.30,350883,POS
LIVE,97.68,258791,POS
LIVE,99.98,-242022,NEG
